filename,text,duration
confirmed_chunk_02_004.wav,"Let's see, if you do want to go out and get a gun, if it's seven, every point is equal to eight cents. All right? In a dangerous situation, have a gun and it backfire on me.",13.4
batch3_lefteye_tupac_010.wav,"what their purpose is and to fulfill it. Now, he accomplished a great deal while he was here, and, um,",7.59
batch3_kids_choice_1999_008.wav,"I think TLC- Wait a minute, one more thing please. When people are reading the article- Rising, don't get distracted by the media tactics. Well, yeah, this album is dedicated to our fans.",9.95
batch2_last_days_deleted_scenes_029.wav,"Yeah, I know. Y'all gonna see, man. And another thing it does, when women drink that stuff, it makes them aggressive. That's why every time I come here and I get charged up and I go back home, I'll be.",10.0
batch2_homevideo_1989_dad_004.wav,We're going to patties now. Why do we need to get to school and the hamburger is cold? The bread is all stuck.,7.33
batch2_homevideo_1989_dad_006.wav,right it was either hamburgers or steak you know and my friends used to say they wish that day sometimes he bought them nasty mush burgers,9.52
batch4_lisa_spiritual_journey_supernova_2001_017.wav,"You know, I hope that people can put my album in and just listen to it from top to bottom and feel good.",6.34
batch2_last_days_deleted_scenes_023.wav,"This is a deal. What we can do is we can go in town once a week. You know, we'll pick a couple people who don't mind who's going to take all the clothes and get them washed.",10.0
pass3_lastdays_dvd_001.wav,So we just TLC being silly and creative at the same time. Whenever a man would come in the room.,8.53
batch2_last_days_deleted_scenes_038.wav,now in your leisure time if you just want to venture back here,5.32
batch2_mtv_cut_ep1_002.wav,"Am I saying that right? Dominica, that's correct. Okay, just wanted to make sure. What did you think? We got a lot of Latinos in the audience. Somebody tell me how to say point in Spanish if I'm saying siete.",11.56
batch3_lefteye_tupac_000.wav,similar to the point where we almost clashed both Gemini's and it was almost I don't know if this has any significance,8.45
batch3_lefteye_tupac_022.wav,them you know to try to lie because to pacify someone else's feelings so I appreciated that from him and I followed his advice and a lot of people cannot handle,9.46
batch3_mtv_cut_finals_000.wav,won their semifinals but only one of those finalists is going to win that mtv video right here he writes he plays he produces he owns a record artist r&b actor,10.0
batch2_homevideo_1989_channel3.wav,"flew up in the air and never came back down. My friend tied buttons. This joint has so many buttons. All right. Yeah? There's something I have to tell you. Okay, hang on. You're not gonna respond?",13.5
batch2_last_days_deleted_scenes_048.wav,"Last person to work out has to take the big glass of earth. Raina, that is big. Lisa, twice as big. Every tick that ever bit me before from high.",10.0
