filename,text,duration
batch4_bbc_radio1_melc_interview_002.wav,went through something it was just the first time that it was publicized existed personal differences you know when it comes,7.0
batch3_mtv_cut_finals_026.wav,"You'd be a fool if you went anywhere now. Little Noah has a shot at making his dreams come true by beating Silky, the real leader, and Chris Wilson's wild, that'd be denied.",10.0
batch4_lisa_spiritual_journey_supernova_2001_012.wav,recording that song with him and um that were on the track that you you guys don't hear because I didn't put him on the track and some of the stuff he said was just,9.54
pass3_lastdays_dvd_003.wav,talking about your love lives and your boyfriends and stuff.,10.0
batch4_lefteye_uk_interview_oct2001_012.wav,"She is thinking about doing one, but you know sometimes you never know which way things are gonna go but fortunately",8.27
batch2_blockparty_making_part3_001.wav,incorporate the children and let's see we end up in a big nightclub which is one of these what I do is I roll,10.0
batch2_last_days_deleted_scenes_026.wav,"That knife would have never went through them jeans. I was like, I'm gonna get still like chasing after my sister. She can do what I said. She's gonna do it. These are herbs, everybody.",10.0
batch4_tlc_tmf_dutch_interview_1999_008.wav,"Man, I mean, everyone just started moving to Atlanta and, you know, signing the talent. There's a lot of good opportunities here.",8.16
batch2_last_days_deleted_scenes_034.wav,"We call them huts. These huts are made out of mud. The mud is like an inch thick, okay? What they do is they build like a wood frame and then they pack it with mud.",10.0
batch3_crazysexycool_part1_003.wav,do it in a new time so the time is what actually makes it a little different not the actual essence of what you're doing,7.78
batch2_homevideo_1989_airplane_000.wav,"This nut has to go to the bathroom real bad, so he can't hold it. And it's somebody in the men's bathroom. So he goes in the women's bathroom.",7.95
batch2_last_days_deleted_scenes_052.wav,We lived with my dad. He used to have us every morning. We had to get up at 6.,7.26
batch3_mtv_cut_finals_033_reseg00_fsplit00.wav,with a 21.5 here he is ready to ice the audience with freeze up oh that is a it looks like he is still,10.0
confirmed_chunk_04_007.wav,you know good people well when I was six years old my mom I deliver the message you know it goes from spoken word,10.0
batch4_lisa_interview_short_000.wav,say because there are a lot of children. The only thing I've ever wanted to do was help people. There's a lot of sick people in me used to wish that my life would end.,9.25
batch4_tlc_tmf_dutch_interview_1999_007.wav,"Crisscross, Arrested Development, those were probably the first three to really bring the attention to Atlanta. And from there...",9.38
batch2_last_days_deleted_scenes_022.wav,"Where is the washing machine? Is it outside? You don't need light? That's not it? That one doesn't work. We're good to act like it works with video. Well, there used to be a washing machine here.",10.0
batch4_lisa_spiritual_journey_supernova_2001_013.wav,sounds like you said them today some things i can't even put on and i do believe that,7.12
batch4_tlc_fanmail_fan_interview_1999_000.wav,Sit down. Did they prep you? Did they tell you to say that? I'm a fan mail. What we decided to do is dedicate the third album to the fans. Let them know that we got your mail.,10.0
batch4_mobo_awards_press_conference_2001_000.wav,"The person who has really impressed me was the person that I was introduced to for the very first time when I hosted last year, that was Craig David. Now, he had not yet been introduced to the United States.",10.66
batch4_tlc_tmf_dutch_interview_1999_001.wav,was it released like yeah February as a comeback song we thought that it was the song that um,5.84
batch3_kids_choice_1999_003.wav,"Cool. And your name is Lisa too? Well, yeah. That's the original TLC was our... You know, it took us a while to find her, right? Well, not that long. No, not that long. But, I mean...",10.0
batch4_mobo_awards_press_conference_2001_001.wav,"as of then, but since then he has and people are taking very well to Craig David. He's doing really good all over.",9.34
batch3_mtv_cut_finals_033_reseg00_fsplit05.wav,"Chris Buster, is this guy ready for MTV? 14.5 so far, Drew Hill. Now did you feel the energy? Too bad, it looks like.",10.0
batch2_mtv_cut_ep1_000.wav,performing live on stage and one of them gets to come back and take a shot at appearing in their own music video airing right here,7.94
batch3_crazysexycool_part1_019_reseg01.wav,"Who produced this or who wrote this? And it's normally men. And men have written many more love songs. Many. You know what I'm saying? They don't know how to communicate with their woman, so I guess it's just their way of getting it out. Can't say it, but I write a song.",13.67
batch4_lisa_spiritual_journey_supernova_2001_008.wav,There's a few tracks that are close to me on the album. One is Let Me Live because of the message in it.,7.17
batch3_lefteye_tupac_019.wav,"his mission, whatever it may have been. But yeah, I do believe he was here on a mission. Tupac gave me lots of...",7.94
batch3_lefteye_tupac_026.wav,"he passed. I've realized things since he passed. Like, you know, really thinking about death and what is it and...",8.24
confirmed_chunk_04_001.wav,"And I thought about ooh on a TLC tip, which was insane me that I used to, um, that I remembered from being a child. So I was like, well, damn, if I could just come up with one word for that, what would that be?",11.38
batch3_lefteye_tupac_033.wav,"any decision that he would have made, you know. So that's what I... Recording that song with him.",7.81
batch3_mtv_cut_finals_033_reseg00_fsplit02.wav,"Now, have you been approached a lot by different record labels and stuff since you've been on the cut? It's going to be good enough to take the lead from Chris Wilson, who has...",10.0
batch4_lefteye_talking_about_aaliyah.wav,the way that she went because there's so many ways. I'm sure that there are people who are close.,5.0
batch2_millionaire_hd_004.wav,"dodecahedron and I kind of created that and I do all the computer graphics for it. Good for you. A guy gave me a pickup line, he said he was attracted to my left eye.",10.0
batch4_lefteye_funny_moments_compilation.wav,I'm dancing on this video. I'm sorry. This is my video. You know what? I was looking at some pictures. First out. I came sorry. Some of them old pictures are cut.,7.5
batch2_last_days_deleted_scenes_009.wav,"So if anybody wants to come in here, breathe, you know what I mean? Get the sulfur and the minerals and stuff in your lungs or just sit in there and sweat. Lose a little bit of weight, whatever.",10.0
batch3_arsenio_1992_baby_000.wav,"First of all, the name is Left Eye because the eye is right. A guy came up to me and said he was very attracted to me because of my left eye.",8.09
batch3_mtv_pointblank_gun_012.wav,"because they used them out of, you know, or didn't actually know how to use the gun.",8.08
batch2_mtv_cut_ep1_015.wav,"All right. 17.5 is looking very good. Now, Ryan, who is it going to be tonight? Cheyenne? You have a shot at winning your own video.",11.51
batch2_millionaire_hd_003.wav,"So I write everything that I say basically. Well, I went to the movie and when I got home, I just figured it out. That's when everyone discovered that I was learning by ear. And that's your- Well, it's called a-",10.0
batch4_lefteye_1997_vmas_001.wav,on the show so I'm glad to be a part of the ladies night and we are performing tonight. It's always fun when you're working with other artists you know it just takes you away from the everyday you know working with your...,10.0
batch3_bet_videosoul_halloween94_001.wav,"we represent those in each woman. You know, it's like, I'm every woman. I'm crazy, sexy, cool. Or I'm every, you know, switched over and just ever just.",10.0
batch3_bet_first_interview_002.wav,"Where do we get our names from? Well, we can explain what they mean and that might help me. Yeah, I mean, it's not that weird, so it isn't. I was about to say that. I used to sound just like Moni, but...",8.46
batch2_mtv_cut_ep1_007.wav,That was fantastic. You beat more than you would. Now you have to hold on to the lead in order to come back. But...,8.05
batch4_mtv_manicures_tlc_1994_012.wav,so we are crazy so I just played and that's how it came to be,8.12
batch3_lefteye_tupac_023.wav,"someone being 100% real, you know what I'm saying? And that's why I think a lot of people could not handle Tupac, because he was about as real as they come, and it's like when you get that real, it's...",10.26
batch3_crazysexycool_part1_008.wav,"So that's a progression itself and I don't know if it has anything to do with the style progressing or the music progressing, but everything has progressed.",10.0
batch3_mtv_pointblank_gun_007.wav,did get shot. I wouldn't turn around and blame it on you and say that it was your fault or anything. Whoever decided to get that gun out the drawer and whoever decided to shoot that gun.,11.41
batch2_blockparty_making_part3_004.wav,And it's over. But the entire time we're in the wonderful world of Left Eye. And it's in my galaxy. Okay. Yes.,10.0
batch2_last_days_deleted_scenes_030.wav,on one like like what you know to cause not his trouble and stuff blame it on the omen grind asked me who it was somebody came all up in my face,9.13
batch4_lisa_writing_waterfalls_003.wav,"You know, and how, like, too many storms have come and gone, and they don't even leave a trace of...",8.74
batch2_last_days_deleted_scenes_053.wav,"He used to come in. He used to come in. He used to come in. Literally, I know I was. I was literally every morning like this. You know, he was like, don't let your head touch. All right, get up.",9.02
batch4_lefteye_rare_home_footage_2002_000.wav,"The bush. I don't know what comes to your mind. This, my friends, is Studio 5. 5, alright? This is where we make the hits.",10.0
batch4_tlc_tmf_dutch_interview_1999_000.wav,Very comfortable being at home. It was a decision that was made by a twin husband.,10.0
batch3_lefteye_tupac_017.wav,that much more and he's accomplished so much more than I have so I can kind of relate to,7.66
batch4_lisa_success_of_csc_004.wav,"And when we came out, it blew up. And I know it had much more to do with, you know, it had.",10.0
batch2_last_days_deleted_scenes_000.wav,"Look, yo, I read in a magazine who would I tell them that I read that if your hair is wet, every day I wet my hair, I take it right away. So yeah. Okay.",10.0
batch3_crazysexycool_part1_001.wav,goes much further. We were watching Grease last night and they wear basically the same things that we wear today. The style has gone out and come back. Not only eyebrows and you look at all the old movies.,10.0
batch4_lefteye_uk_choice_interview_oct2001_007.wav,"T-Boz and Chili did not take me up on the challenge. You know, I wanted to do a three CD set where each of us did a solo album. And, um...",9.9
batch4_mtv_manicures_tlc_1994_005.wav,There she is right there quick. Marie got me with the new style. Hold outside. My hearse is on my head.,7.25
batch4_lefteye_uk_interview_oct2001_005.wav,"They're just not happy. And I used to wish that my life would end, you know, if I was 20, I would say, oh, I can't stand it.",10.19
batch4_angie_martinez_ladies_night_000.wav,"A little bit of everything. Yeah, a little bit of everything. My own with the group because on this album it's coming out at the end of this year. And I've wrapped a lot of-",10.0
confirmed_chunk_00_008.wav,"to find themselves and find out what their purpose is and to fulfill it. Now, who is part of that 5%, I think everyone is sitting here on a mission, a mission to",10.0
batch4_lefteye_uk_interview_oct2001_001.wav,"And when we recorded the album, we just did a lot of experimentation. So there were some songs that I made.",7.1
batch3_mtv_cut_finals_008.wav,"Here he is all the way from the Bay Area looking for that music video. So far, we've seen it. And Latin froze. We weren't going anywhere. We just...",10.0
pass3_wendy2.wav,It's not a be mad if no one I mean if certain people didn't,3.0
batch3_mtv_pointblank_gun_010.wav,when they have a gun in their hand they feel secure they feel like they can control the situation you know,8.1
confirmed_chunk_05_007.wav,Some things I can't even put on that album.,9.64
batch2_mtv_cut_dowrong_001_reseg01_fsplit02.wav,Not really for exhale to see if they can Somebody to beat them and come back to compete in our semi ladies from the East Coast,10.0
batch2_mtv_cut_mcknight_002.wav,"I'm starting line with your name in it. Alright. I don't know if you know, you supposed to give them a high score for that. Well, you know. A woman whose first spoken words was from an Otis...",10.0
batch2_last_days_deleted_scenes_050.wav,"All of these stuff she's doing, she's moving around this energy around. Guess who just gave me that card? The lady who's the wife of the...",10.0
batch3_mtv_cut_finals_033_reseg00_fsplit11.wav,You guys winning your own video. A kid who keeps a 3.0 to make his parents. You'd be a fool if you went anywhere now. Middle Noah has a shot at making his dreams come true by beating Silky.,12.22
batch3_grammy_1996_press_003.wav,I have an artist signed to the face coming out. I have an artist signing to Columbia Records coming out And I have other artists who aren't signed yet now. I'm trying to get deals,10.0
batch3_crazysexycool_part1_007.wav,have seen the video and they actually get scared because you know they think about their own life. It has to be nothing other than a career progression because we've already sold twice more albums on the second album than the first.,10.0
batch2_blockparty_making_part1_004.wav,of this and it's over but we're the entire time we're in the wonderful world of letha and it's in my galaxy,10.0
batch2_last_days_deleted_scenes_040.wav,"The higher the water is going to get, we're like way, way, way, way at the bottom.",6.42
batch2_last_days_deleted_scenes_008.wav,"These are the saunas. Alright, the way these are built is the same hot water that's coming out those tanks, running through here. And the doors are closed and everything, so there's a lot of steam coming.",10.0
batch2_homevideo_1989_airplane_001.wav,"This plane, like one of these year 2000 planes, it's got gadgets. He sees these three buttons to the right. It's just three buttons, right? It's, um...",8.3
batch3_kids_choice_1999_006.wav,"Which is something that statement, but everyone's, you know, taking it in the wrong way.",7.05
batch2_blockparty_making_part3_003.wav,"And at the end of the video, the nightclub shrinks back down to the size of this.",10.0
batch4_lefteye_mtv_style_2000_003.wav,"no scrubs. I like the big ponytails. I like the colored hair. You know, I like to go there with the makeup.",9.0
batch4_lisa_success_of_csc_003.wav,good as it did nobody i mean you know the face records were they were guesstimating five million arista was saying about the same thing,10.0
batch3_arsenio_1992_baby_004_reseg00_fsplit00.wav,"And we all have our own job titles, positions. Miss T-Voz is the funk. I'm the rap. And Chili is the straight artist. We stand up for guys.",10.0
batch2_last_days_deleted_scenes_041.wav,"heck no they ain't listening. For some reason y'all get like a strange itch or a rash, report it immediately because... Instead of huge mosquito.",9.86
batch2_last_days_deleted_scenes_020.wav,"Alright, skin problems, hair, get your hair wet, nails, hair, skin, and nails. Alright, there's a washing machine inside in case anybody needs to wash their clothes.",10.0
batch4_lefteye_uk_interview_oct2001_013.wav,"you know, we're actually happy to be back in the studio. See, and I tried to do one about four years ago, but unfortunately...",7.87
batch4_lefteye_uk_interview_oct2001_002.wav,"Sometimes you just never know it so 80 of songs on a variety of topics and at the end of the day I just said I don't comfortable with that being on album. This can't go on album, you know",8.9
batch4_lisa_spiritual_journey_supernova_2001_007.wav,"So, I definitely do want to use my music and my popularity to reach out.",8.57
confirmed_chunk_05_003.wav,It's down to the seasonings in the kitchen. If you can see it in your head. The name of the first album and I said.,11.78
batch4_mtv_manicures_tlc_1994_011.wav,the word be and i still didn't know what the word was they say she's cool but you know i see tion sometimes trying to get left with me you know they say i'm crazy but i'm cool as hell,9.75
batch4_lefteye_2001_mtv_supernova_promo_000.wav,"there's a variety of music on the album. Heavy, head-banging, you know, lyrics that I deliver on high. Name the album Supernova, because a supernova is a rare...",10.0
batch2_blockparty_making_part1_008.wav,"but we're gonna put it all in the computer. No, these won't make me jump higher, but they might make me a little extra pocket change. We're gonna market these.",10.0
batch3_crazysexycool_part1_005.wav,a big fad but waterfalls what makes waterfall so special is the video makes you pay attention to the words and the message and it's the video that brings the whole song to light and,10.0
batch3_mobo_awards_2000_p1_006.wav,"and is poised to take over the world. Sir, a musician, and he's here right now. Ladies and gentlemen, and that's my next outfit.",10.0
batch2_homevideo_1989_decent_video.wav,"I'm dancing on this video. I'm sorry. This is my video. This is Trump. I'm telling you. You're going to be thanking me for the rest of your life. Check out my boobs. Check out my boobs. Oh, that wasn't even the right one.",11.5
batch2_millionaire_hd_005.wav,What writer's father was the inspiration for the fictional character Mr. Macabre? A. Mark Twain. B. Charles Dickens. C. Jim.,10.0
batch4_tlc_fanmail_fan_interview_1999_006.wav,"don't speak a certain way around me. She's trying to raise a shorty. Right. And then you teach them some little ghetto sayings. Of course. I mean, you can look at my... They're gonna learn how to do for they souls quick.",10.0
batch3_mtv_cut_finals_016.wav,"who has laid down tracks for rap icons, LL Cool J. And Ice, now you are from the Boogie Down Bronx. So, did the froze remind you of home, Andy? Yeah.",10.0
batch4_lefteye_2001_mtv_supernova_promo_002.wav,"as many people as I can through my music and through love and through healing. You know, so I want that same energy that I have and the same love that I put into my record from the CD and out of your speaker.",10.0
batch4_lisa_interview_short_002.wav,"You know, my mom would look at me and say, oh, I'm so sad to hear you say that. And if you don't know what it feels like to be happy, no, you know, so it's like there's no hope.",10.43
batch4_mtv_manicures_tlc_1994_002.wav,inside joke the first time I know I know I know I'm about to get in there,7.12
batch3_lefteye_tupac_013.wav,"If you set a goal and you follow the path, you know, that it takes to get to your final destiny, then...",7.84
batch3_source_awards_1999_004.wav,"Beckford. Our next award, New Jersey Nets star Stephon Marbury, Jermaine Dupree, and Missy. The new artist of the year solo are three players who master the game.",11.99
batch3_source_awards_1999_000.wav,"That's right, joining him from the streets of Boston, a hot new group whose album is out next. Now see, I knew would nobody admit that. But that's all that.",10.6
batch2_homevideo_1989_today_000.wav,"Well, when I was six years old, my mom, to make a long story short, when I was six, I got hit by a truck. He was starting a show in...",9.47
confirmed_chunk_02_010.wav,"think they know what we're coming out with next, expecting. You know, I am a strong believer in that your life toughs in here. You know, all we have to do is learn how to take care of it. You know, and that's the path.",13.45
batch3_mobo_awards_2000_p1_004.wav,Mr. Allen to present the best reggae act. Please welcome a man who almost looks better and liker than me. Colin Jackson and the sexiest soul.,10.0
batch3_kids_choice_1999_002.wav,"Hurry up, I got a load of wipes to wash. My name is Left Eye because this guy was attracted to me because my left eye.",10.0
batch3_mtv_cut_finals_005.wav,But here's something else we're trying to throw the winner. Big Al has his eyes on the prize with a 24.5 news.,7.86
batch4_tlc_waterfalls_bts_1995.wav,That's where they shot jaws too. Something like that pull from there. It's gonna be really nice.,5.0
batch4_lisa_spiritual_journey_supernova_2001_016.wav,that it gives them a very good feeling situation they may be in and everyone just wants to have a great time.,9.05
batch2_last_days_deleted_scenes_002.wav,understand that animals and stuff they react off of instinct that means if you get nervous they get nervous you start doing all of this then all of a sudden they start getting defensive and then that's when they,10.0
batch3_mtv_cut_finals_013.wav,"are here to blaze the microphone doing, I said you're such the Spanish pro that you are. How do you say? Don't touch that dial. We'll be right back with the cut.",10.0
batch2_mtv_cut_ep1_005.wav,"Please put your head fast. And we just saw Nick Toshita perform, Grant My Wish. Thornette, what's the word on Nick Toshita?",7.27
confirmed_chunk_01_003.wav,"it's normal shine up to a billion times in brightness. So when I was recording... And everyone, get ready to do your math. When we first started out...",9.37
batch3_mtv_cut_finals_010.wav,"Ready to give his all is a man inspired by his loss. Crooning the way that she loves me. A true romantic, give it up, that. You write that about me.",10.0
pass3_lastdays_dvd_010.wav,"Oh, so I one swing crack bash the wind. It's like we all stopped. We were doing it. We look very similar.",9.02
batch2_last_days_deleted_scenes_039.wav,"Fine, you can't get lost if you follow the creek. I've been two hours back into the forest following this creek, okay? Let's go walk back there.",10.0
batch2_homevideo_1989_first_interview_001_reseg01.wav,"If something fails, if you go out for an audition or something like that and you don't get it, keep trying.",5.0
batch3_bet_first_interview_003.wav,"You know, that's when that was so both do really yeah, we did we have to get her into Speaking of promos soon as we get finished our promo. We're gonna go back home getting to her",9.04
batch2_last_days_deleted_scene2_004.wav,"You know, it's not really the hair that makes the difference. It's what you do with it. You've been hairstylist in the industry, but I'm not going to lie. I'm telling you, and the hairstylist coming to do, she might.",10.0
confirmed_chunk_01_001.wav,oh man I don't know it because there's faint percent 85% you know they don't know what's going on 5% do,10.0
batch3_lefteye_tupac_030.wav,And as soon as I realized that that's what it was that had me about to go cuckoo.,7.97
batch3_mtv_pointblank_gun_000.wav,"Let's see, if you do want to go out and get a gun, if that makes you feel more comfortable, then I'm here to support you 100%.",7.53
batch2_last_days_deleted_scenes_024.wav,"We used to make Ronald turn when he was little. Ronald being the only boy with two girls, he got taken advantage of so much. Oh, yeah.",10.0
pass3_latelick1_005.wav,sound I can't even really just be fans red clay the u.s. you from saying my mind frame never changed so you came and rearranged almost definitely I like a wide variety,10.0
batch2_last_days_deleted_scene2_007.wav,with your knife it was all rusty it wasn't even sharp and I went in this room he was sitting on the bed and I was like you didn't do what I said it's all those jeans those thick jeans man that knife would have never,10.0
batch3_crazysexycool_part1_017.wav,you can walk out in the street there for a big surprise. And I can account for what I do because I'm a grown up.,6.08
batch4_lisa_success_of_csc_001.wav,on the album as much as I would have liked to have been. And so that was my problem. That was my purpose.,10.0
batch3_mtv_cut_finals_027.wav,Now only Lil Noah stands between her You are about to win Your own MTV videos I want to do something real quick I want to give both contestants a good luck rose DJ Mar...,10.0
batch3_mtv_cut_finals_033_reseg00_fsplit03.wav,"David, did Anastasia wow you? Gonna be big enough to beat Ill Harmonix with a 21. That's big enough for both of y'all. Y'all should know a good voice when you hear one.",10.0
batch4_lisa_spiritual_journey_supernova_2001_010.wav,"it just seemed to flow. I just started writing it out, you know, because it was so personal.",7.39
batch4_lisa_success_of_csc_005.wav,much more to do with just music they may have been five top ten singles but,10.0
confirmed_chunk_04_008.wav,all the way to this oh we are crazy say I miss someone you get the coolest see I didn't know all right this is how a group can sell 10 million records and be broke,12.41
batch2_last_days_deleted_scenes_044.wav,for your skin in case you get bites or for the mosquitoes or whatnot and they got all kind of herbs that'll take care of any kind of problem if for some reason God forbid somebody gets bit by a snake that shouldn't happen this is what I recommend you do,14.05
batch2_homevideo_1989_dad_011.wav,out of the storage room in the rain and it comes through when they got older no my dad has no mercy for animals he does not care and he would not let the dog in the house where it's nice and warm and so my dad's girl,12.85
confirmed_chunk_04_003.wav,"It's not the guns who hurt people, it's the people who hurt things, then good things happen. If you do bad things, then bad things happen. That's what I had been searching for.",11.03
batch2_mtv_cut_ep1_009.wav,"You tell me. Just playing. Just playing. Performing! Thornell, give us a word on Cheyenne's performance. And Dominika, what did you think about...",9.21
batch3_kids_choice_1999_012.wav,"Threat? Never. Opportunity is plenty. So, you know, we're not bad.",7.08
batch4_lisa_interview_short_003.wav,but um doesn't really have to. I just want to make music and I want to do a lot of things you know.,7.72
batch4_lisa_writing_waterfalls_000.wav,"and they played me the song. I instantly liked it. I instantly thought it was a hit. I loved it, so I took it back with me.",8.66
batch3_mtv_cut_finals_032.wav,backstage with a 20 that is a 21.5 for page three aspiring video star check out a former gangbanger now banging beats for the man upstairs and this is the grand finale,13.98
batch2_blockparty_making_part3_008.wav,"Be careful. Everybody, this is Ed. These are two of our leading. What's happening? Next, we're going to do some more of these shots, different angles.",10.0
batch2_homevideo_1989_dad_002.wav,"We get up 6 o'clock every morning. This is how he wakes us up, okay? 6 o'clock. Everybody get up. It's my morning duty.",7.29
batch3_kids_choice_1999_000.wav,"Okay. Yeah, very refreshing. Very refreshing. Makes us feel like we have a chance to almost start all over again. Get the light. Get the light.",10.0
batch2_mtv_cut_ep1_003.wav,"So far we straight out. Okay Brian what's up? 2.5 so that means Morning Wood has an backstage ready to try. So there's Nicole, Natasha and the...",10.0
confirmed_chunk_04_009.wav,"There's a variety of music on the album. There's even a variety of styles as far as in a room. You know, and...",8.47
pass3_latelick1_001.wav,"putting together over and over again in my car. I just couldn't stop listening to it. I thought the track was so jammed. You did? Yes, I mean because I laid 20 bars. I mean when I was in the studio right",10.0
batch2_last_days_deleted_scenes_047.wav,will respect you and that's pretty much it.,10.0
batch3_lefteye_tupac_034.wav,"And he said, Mac, expect me to come back like Jesus.",3.46
batch4_lefteye_2001_mtv_supernova_promo_004.wav,"I tried to do things from a very positive point of view because the PLC has achieved a lot, but In the future, you know outside of singing I would love to",10.0
pass3_lastdays_dvd_009.wav,a vacuum cleaner pipe and he started busting out all my way. I had set the fire in the bathroom and when I seen him do that,10.7
confirmed_chunk_04_004.wav,and now that I have found me. I'm very influenced by music. And the only thing I've ever...,8.26
batch3_mtv_cut_finals_023.wav,"Don't go anywhere. We have to stick around and see if Silky, which stands for sexy, intelligent lady knocking everybody out.",10.0
batch4_lisa_spiritual_journey_supernova_2001_003.wav,"I gotta find me. And now that I have found me, the same me that I used to, um, that I remembered from being a child.",9.44
batch2_blockparty_making_part3_000.wav,It's a big block party first of all. There's a lot of children involved. The song touches on things that you did when you were a child.,10.0
batch4_tlc_tmf_dutch_interview_1999_003.wav,"Yeah, the style on the second video, which is unpretty, is a little bit different than the first video. And this album, Fan Mail, is very universal.",9.67
confirmed_chunk_02_009.wav,"and the truck driver was... I'll say it, but never make it. You know, this is the second time I ever got my nails done. $1.3 million. Then you split the rest three ways. And you ever want anyone to...",14.38
batch3_crazysexycool_part1_012.wav,"Now, we kind of stepped in and thought that... Total. Or total. It's a new group out. We thought that T-Boz's voice match was a closer match to Prince's, and she can pull it off better.",12.53
batch2_homevideo_1989_airplane_002.wav,"W.A. right? So he's like, I wonder what W.A. stands for. Every day is a new story about a plane being crashed. And even...",7.77
batch2_blockparty_making_part3_002.wav,this and it unfolds and it turns into a big big big dodecahedron which is what this is called and we go inside and we party our butts off,10.0
batch4_lisa_spiritual_journey_supernova_2001_005.wav,"Along my search, I know that there are a lot of things that I, one of those things are to definitely improve the quality of life in my life. This group, TLC, and I'm doing my solo record and we've been so successful.",12.72
batch2_last_days_deleted_scenes_058_reseg00_fsplit01.wav,with precision just like infrared then i sought out my visions and found poison lead is that my dear friend yeah it's like the gas,10.0
batch3_lefteye_tupac_007.wav,"Let's see, I think that during his time here.",7.02
batch3_crazysexycool_part2_004_reseg00_fsplit01.wav,step and that all of it kind of led its way to where I'm sitting right now so I don't know if I kind of regret anything I just take everything that's happened and kind of try to learn from it some kind of way,9.71
batch2_mtv_cut_mcknight_006.wav,"Alright, actually I'm gonna meet you halfway. Now!",5.08
confirmed_chunk_03_002.wav,fingers They're straight. The thing about that is everyone has decisions that they have to make in life. Everyone has the power. Variety of songs.,10.0
batch2_homevideo_1989_today_001.wav,"He got to know my family and everything. Oh, yes. Yes. She's my idol. I...",7.46
